list,subgroup,term,exclusions,search_field,source,date_added,status,note
context,boundaries,"(crossdisciplin* OR ""cross disciplinary"" OR ""cross discipline"")",,,LLM suggestion,2026-05-13,potential,
context,boundaries,"(interdisciplin* OR ""inter disciplinary"" OR ""inter discipline"")",,,,2025-06-03,potential,
context,boundaries,"(multidisciplin* OR ""multi disciplinary"" OR ""multi discipline"")",,,,2025-06-03,potential,
context,boundaries,"(transdisciplin* OR ""trans disciplinary"" OR ""trans discipline"")",,,,2025-06-03,potential,
context,boundaries,"""convergence research""",,,LLM suggestion,2026-05-13,potential,
context,metascience,"""research on research""",,,,2025-06-03,potential,
context,metascience,"""science of science""",,,,2025-06-03,potential,
context,metascience,"(metascien* OR ""meta science"" OR ""meta scientific"")",,,,2025-06-03,potential,
context,metascience,"(metaresearch OR ""meta research"")",,,LLM suggestion,2026-05-13,potential,
context,collaborative,"""team science""",,,,2025-06-03,potential,
context,collaborative,"(""science of team science"" OR SciTS)",,,LLM suggestion,2026-05-13,potential,
context,collaborative,"""boundary spanning""",,,LLM suggestion,2026-05-13,potential,
context,collaborative,"(""community of practice"" OR ""communities of practice"")",,,LLM suggestion,2026-05-13,potential,
context,STS,"""sociology of science""",,,,2025-06-03,potential,other terms related to cultural evolution of scientific practice or sociology of science?
context,STS,"""science and technology studies""",,,LLM suggestion,2026-05-13,potential,
context,STS,"(""epistemic culture"" OR ""epistemic cultures"")",,,LLM suggestion,2026-05-13,potential,
context,STS,"(""boundary object"" OR ""boundary objects"")",,,LLM suggestion,2026-05-13,potential,
context,STS,"(sociotechnical OR ""socio technical"")",,,,2025-06-03,potential,
data,infrastructure,"""data commons""",,,LLM suggestion,2026-05-13,potential,
data,infrastructure,"""knowledge commons""",,,LLM suggestion,2026-05-13,potential,
data,infrastructure,"(""data infrastructure"" OR ""data infrastructures"")",,,LLM suggestion,2026-05-13,potential,
data,infrastructure,"(""information infrastructure"" OR ""information infrastructures"")",,,LLM suggestion,2026-05-13,potential,
data,infrastructure,"(""knowledge infrastructure"" OR ""knowledge infrastructures"")",,,LLM suggestion,2026-05-13,potential,
